Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-09-18,2026-09-18,Luciana Acuña & Alejo Moguillansky,Event,Theatre & performance,Porto,Teatro Municipal Rivoli,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-18,2026-09-18,Mindy Seu — A Sexual History,Event,Theatre & performance,Porto,Teatro Municipal Rivoli,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-18,2026-09-18,SNTS,Event,Local concert,Porto,Hard Club,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-18,2026-09-18,Trip to Italy — Porto Symphony Orchestra,Concert,Local concert,Porto,"Casa da Música, Sala Suggia",290,Paid,26–30,"Orquestra Sinfónica do Porto, Italian-themed programme, 21:00",One-off,https://casadamusica.com/en/event/trip-to-italy/?selected_session=47199,2026-09-09,
2026-09-18,2026-09-18,European Heritage Days,Heritage,Heritage & talks,Sesimbra,Various venues,25,Free,0,European Heritage Days programme,Annual,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-18,2026-10-31,Magna Leite painting exhibition,Exhibition,Art exhibit,Setúbal,Albarquel Fort,0,Free,0,Acrylic 'pluie' technique paintings,Exhibition run,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-18,2026-10-18,Exposição de Fotografia | AUTITV,Event,Art exhibit,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://onfm.pt/2026/08/31/mercado-municipal-de-torres-vedras-celebra-16-anos-com-programacao-especial-durante-o-mes-de-setembro/,2026-09-13,
2026-09-18,2026-09-18,Há Festa na Praça — Arraial Fest,Event,Community,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,"Market's 16th birthday: live music, petiscos, 7pm to 1am on Praça Sr. Vinho.",,https://onfm.pt/2026/08/31/mercado-municipal-de-torres-vedras-celebra-16-anos-com-programacao-especial-durante-o-mes-de-setembro/,2026-09-13,
2026-09-19,2026-09-19,Fábio Porchat — Agora É Que São Elas,Comedy,Theatre & performance,Braga,Espaço Vita,400,Unknown,,The Brazilian comedian in Braga,One-off,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-19,2026-09-19,Theatro Circo guided tour (Visita guiada ao Theatro Circo),Guided visit,Unique experience,Braga,Theatro Circo de Braga,400,Unknown,,Behind the curtain of Braga’s 1915 opera house,Recurring,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-19,2026-09-19,"Potnia Theron, de Hélia Correia",Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-09-19,2026-09-19,Cascais Fest pela Paz,Event,Festival,Cascais,Museu do Mar Rei D. Carlos,70,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-09-19,2026-09-20,Chefs on Fire,Food festival,Food festival,Cascais,Cascais,60,Paid,Ticketed,Open-air fire-cooking festival with top chefs and concerts,Annual,https://www.visitcascais.com/en/events,2026-09-08,
2026-09-19,2026-09-20,Traditional Grape Treading (Lagarada Tradicional de Celeirós do Douro),Harvest festival,Unique experience,Celeirós do Douro,Village lagares,400,Unknown,,"Treading the harvest by foot in granite lagares, with regional products and cultural entertainment",Annual (September),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-09-19,2026-09-19,"Off, Off (DANCE DANCE DANCE festival)",Dance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Contemporary dance in the DANCE DANCE DANCE festival,Festival programme,https://teatrodasfiguras.pt/agenda/off-off-ddd,2026-09-09,
2026-09-19,2026-09-19,A Fada Oriana — Companhia Teatro do Museu,Event,Family,Lisbon,Museu da Marioneta,50,Paid,10,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,AfroUnityFest Lisboa 2026,Event,Festival,Lisbon,LAV - Lisboa ao Vivo,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,Inês Zenha. Águas Turvas,Event,Art exhibit,Lisbon,Fundação Calouste Gulbenkian,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,Jornadas Europeias do Património — À Descoberta do Palácio da Ajuda,Event,Heritage & talks,Lisbon,Palácio Nacional da Ajuda,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,Macbeth,Event,Theatre & performance,Lisbon,Teatro Nacional D. Maria II,50,Unknown,,Macbeth in the reopened national theatre.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,Mariana Brissos Quarteto,Event,Local concert,Lisbon,Hot Clube de Portugal,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,The Dog Days Are Over 2.0,Event,Theatre & performance,Lisbon,Centro Cultural de Belém,50,Unknown,,Jan Martens' dance piece.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,Visita Oficina Quantos Sou? — Sessão Descontraída,Event,Workshop,Lisbon,Casa Fernando Pessoa,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,Jornadas Europeias do Património: visita guiada aos bastidores do museu,Event,Heritage & talks,Mafra,Museu Nacional da Música,85,Paid,6.37,Behind-the-scenes tour of the National Music Museum.,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-19,2026-09-19,Nanã Sousa Dias Sexteto — 45 anos de carreira,Event,Local concert,Mafra,Auditório Municipal Beatriz Costa,85,Unknown,,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-19,2026-09-19,Hora do Conto — Onde as histórias ganham asas,Event,Family,Paredes,Casa da Cultura de Paredes,330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-19,2026-09-19,Vítor Sá — Arraial!,Event,Theatre & performance,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-19,2026-09-19,10ª Maratona da Maternidade,Event,Community,Porto,Fundação Dr. António Cupertino de Miranda,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Bonds Festival (3rd edition),Music festival,Festival,Porto,"Casa da Música, Sala 2",290,Paid,30,"Third edition of the Bonds Festival, 18:00",Annual,https://casadamusica.com/en/event/bonds-festival-2/?selected_session=53733,2026-09-09,
2026-09-19,2026-09-19,Hugo Sousa — Aqui Entre Nós,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Movo-me em tempo elétrico — Ana Pérez-Quiroga,Event,Art exhibit,Porto,Sismógrafo,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,"O Inferno, Dantes",Event,Art exhibit,Porto,Galeria São Mamede,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Refracted,Event,Local concert,Porto,Gare Porto,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Rouxinol Faduncho,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Slide Bones Symbiosis,Event,Theatre & performance,Porto,Teatro Municipal Rivoli,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Unsafe Space Garden,Event,Theatre & performance,Porto,Teatro Municipal Rivoli,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Visita guiada ao Treetop Walk,Event,Unique experience,Porto,Fundação de Serralves,320,Unknown,,Guided walk along the Serralves treetop canopy path.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,I'A'V | Curadoria Basqueiro,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-09-19,2026-09-19,Bruna Louise: Novo Show,Event,Theatre & performance,Santarém,CNEMA - Centro Nacional de Exposições,110,Unknown,,,,https://www.nocartaz.pt/concelhos/santarem/,2026-09-13,
2026-09-19,2026-09-19,Santarém Pride March (7.ª Marcha do Orgulho de Santarém),March,Pride,Santarém,Santarém city centre,90,Free,0,LGBTQIA+ Pride march through Santarém — 7th edition,Annual,https://maisribatejo.pt/marcha-orgulho-santarem-19-setembro-2026/,2026-09-09,
2026-09-19,2026-09-19,Bocage Poetry Circuit,Performance,Theatre & performance,Setúbal,Av. Luísa Todi to Largo da Misericórdia,0,Free,0,Poetry route with theatrical performances and musicians,Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-19,District Centenary Parade,Parade,Theatre & performance,Setúbal,From the port to Praça de Bocage,0,Free,0,"Historical procession marking 100 years of Setúbal as district capital, ending in a reenactment",One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-20,I Never Told Anyone About This (Nunca Falei Disto a Ninguém),Theatre,Theatre & performance,Setúbal,União Setubalense,0,Donation,Pay what you want,"Trio sharing war stories through word, music and poetry",Two performances,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-19,Now It's the Ladies' Turn! (Agora É Que São Elas!),Theatre,Theatre & performance,Setúbal,Luísa Todi Municipal Forum,0,Paid,20–22,"Brazilian comedy: three performers, 20+ characters, nine sketches",One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-19,Summer of Hate,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-19,2026-09-19,Showcooking | Chef no Frasco,Event,Workshop,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://onfm.pt/2026/08/31/mercado-municipal-de-torres-vedras-celebra-16-anos-com-programacao-especial-durante-o-mes-de-setembro/,2026-09-13,
2026-09-19,2026-09-19,32nd FIMG — Symphonic Concert (32.º FIMG — Concerto Sinfónico),Concert,Local concert,Vila Nova de Gaia,Auditório Municipal de Vila Nova de Gaia,280,Unknown,,Symphonic night in the Gaia international music festival,Annual,https://www.nocartaz.pt/concelhos/vila-nova-de-gaia/,2026-09-09,
2026-09-19,2026-09-19,May B,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-09-19,2026-09-19,No Trilho do Lobo,Event,Family,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-09-20,2026-09-20,Nova Arcada Braga Blues,Festival,Festival,Braga,Espaço Vita,400,Unknown,,Braga’s blues day,Annual,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-20,2026-09-20,Leiria LGBTQIA+ Rights March (6.ª Marcha pelos Direitos LGBTQIA+),March,Pride,Leiria,Leiria city centre,150,Free,0,LGBTQIA+ rights march through Leiria — 6th edition,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-09-20,2026-09-20,Solemn Changing of the Guard,Ceremony,Heritage & talks,Lisbon,Belém National Palace,45,Free,0,Ceremonial changing of the guard at the presidential palace,Monthly (3rd Sunday),https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-20,2026-09-20,La Pazienza di Socrate — ópera cómica,Event,Local concert,Mafra,Museu Nacional da Música,85,Paid,6.37,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-20,2026-09-20,Quando a história se alia à Botânica: a verdadeira tinta de bugalho,Event,Workshop,Mafra,Complexo Cultural Quinta da Raposa,85,Unknown,,Hands-on workshop making historical oak-gall ink.,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-20,2026-09-20,The English Dancing Master,Event,Local concert,Mafra,Museu Nacional da Música,85,Paid,6.37,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-20,2026-09-20,Iúri Oliveira,Event,Local concert,Ovar,Centro de Arte de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-09-20,2026-09-20,Berlioz in Italy (family concert),Family,Family,Porto,"Casa da Música, Sala Suggia",290,Paid,14,"Family concert introducing Berlioz, 12:00",One-off,https://casadamusica.com/en/event/berlioz-in-italy/?selected_session=47203,2026-09-09,
2026-09-20,2026-09-20,"Concertos Promenade 2026 — Os Prelúdios, de Liszt",Event,Major concert,Porto,Coliseu Porto Ageas,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-20,2026-09-20,FC Porto v Benfica (O Clássico),Football,Sport,Porto,Estádio do Dragão,290,Paid,Ticketed,Primeira Liga clássico between FC Porto and Benfica,League fixture,https://golo.fm/destaque/liga-conhecida-a-data-e-horario-do-classico-entre-fc-porto-e-benfica/,2026-09-09,
2026-09-20,2026-09-20,Patrick Mason,Event,Local concert,Porto,Gare Porto,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-20,2026-09-20,Setembro Dourado on Stage,Concert,Local concert,Porto,"Casa da Música, Sala 2",290,Free,0,"Free showcase concert, 15:00",One-off,https://casadamusica.com/en/event/setembro-dourado-on-stage/?selected_session=56253,2026-09-09,
2026-09-20,2026-09-20,Recycled-Materials Raft Regatta,Sport / fun,Sport,Setúbal,Albarquel Urban Park,0,Paid,5 per boat,Race in rafts built on the spot from recycled materials,Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-20,2026-09-27,Setúbal Open (ITF tennis),Sport,Sport,Setúbal,Setúbal Tennis Club,0,Free,0,"ITF World Tennis Tour tournament, ~80 international players",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-20,2026-09-20,Teatro Infantil | O Ladrão das Folhas,Event,Family,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://onfm.pt/2026/08/31/mercado-municipal-de-torres-vedras-celebra-16-anos-com-programacao-especial-durante-o-mes-de-setembro/,2026-09-13,
2026-09-20,2026-11-15,"Mirror, Reflection — Manuel Casimiro (Espelho, Reflexão, de Manuel Casimiro)",Exhibition,Art exhibit,Vila Nova de Gaia,Casa Barbot,280,Free,0,Manuel Casimiro at the Casa Barbot gallery,One-off,https://www.nocartaz.pt/concelhos/vila-nova-de-gaia/,2026-09-09,
2026-09-21,2026-09-21,CineMafra — Ange,Event,Cinema,Mafra,Auditório Municipal Beatriz Costa,85,Unknown,,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-21,2026-09-21,Microvolumes 4.88,Event,Local concert,Porto,Sonoscopia Associação,320,Paid,6,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-21,2026-09-21,Apanha-me Se Puderes,Event,Cinema,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-09-21,2026-09-21,Luísa Todi Choir — Songs That Stay in Memory,Concert,Local concert,Setúbal,Luísa Todi Municipal Forum,0,Paid,10–12,Film soundtrack medley with guest soloists,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-22,2026-09-22,Lucky Star Film Cycle (Ciclo de Cinema Lucky Star),Film,Cinema,Braga,Biblioteca Lúcio Craveiro da Silva,400,Free,0,Film cycle in the library auditorium,Recurring,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-22,2026-09-22,Wisdom in Words: Portuguese Proverbs (Workshop Sabedoria em Palavras: Provérbios Portugueses),Workshop,Workshop,Braga,Biblioteca Lúcio Craveiro da Silva,400,Free,0,A workshop on Portuguese proverbs — good Portuguese practice,One-off,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-22,2026-09-22,Charity Concert — Portuguese Red Cross,Concert,Local concert,Porto,"Casa da Música, Sala Suggia",290,Paid,15–20,"Benefit concert for the Portuguese Red Cross, 21:30",One-off,https://casadamusica.com/en/event/charity-concert/?selected_session=54133,2026-09-09,
2026-09-22,2026-09-22,Einar Solberg / Royal Sorrow,Event,Local concert,Porto,M.Ou.Co.,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-22,2026-09-22,Heavenwood,Event,Major concert,Porto,Coliseu Porto Ageas,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-22,2026-09-22,Porta Jazz: João Fragoso + Vera Morais,Event,Local concert,Porto,Maus Hábitos,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-23,2026-09-23,The Roman Boy and Other Stories in Latin (O menino romano e outras histórias em latim),Storytelling,Family,Braga,Biblioteca Lúcio Craveiro da Silva,400,Free,0,"Stories told in Latin, for children, above a Roman site",One-off,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-23,2026-09-23,The Boojums,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-09-23,2026-09-23,Baobás (DANCE DANCE DANCE festival),Dance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Contemporary dance in the DANCE DANCE DANCE festival,Festival programme,https://teatrodasfiguras.pt/agenda/baobas-ddd,2026-09-09,
2026-09-23,2026-09-23,Fat Freddy's Drop,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,26+,"Dub, reggae, soul and jazz fusion",One-off,https://everythingisnew.pt/,2026-09-08,
2026-09-23,2026-10-04,Ópera-Pimba! The First Musical on Melted Ice,Musical,Theatre & performance,Lisbon,Campolide,45,Paid,Ticketed,Opera meets pimba pop in a theatrical narrative,Run,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-23,2026-09-23,Serenata,Event,Local concert,Mafra,Museu Nacional da Música,85,Paid,6.37,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-23,2026-09-23,A Lemonade Stand-up Comedy,Event,Theatre & performance,Porto,A Fábrica da Picaria,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-23,2026-09-23,Secret Stuff Comedy Club,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-24,2026-09-24,Leadership Summit Portugal 2026,Event,Heritage & talks,Estoril,Casino Estoril - Salão Preto e Prata,68,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-09-24,2026-09-24,Shortcutz Ovar,Event,Cinema,Ovar,Escola de Artes e Ofícios de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-09-24,2026-09-24,BOIL — Climate Festival,Event,Festival,Porto,Fundação de Serralves,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-24,2026-09-24,Janine Mathias,Concert,Local concert,Porto,Casa da Música Café,290,Free,0,"Free café concert, 21:30",One-off,https://casadamusica.com/en/event/janine-mathias-2/?selected_session=55426,2026-09-09,
2026-09-24,2026-09-24,Os Garotin,Concert,Major concert,Porto,"Casa da Música, Sala 2",290,Paid,35,"Brazilian R&B and samba-soul trio, 22:00",One-off,https://casadamusica.com/en/event/os-garotin-2/?selected_session=49965,2026-09-09,
2026-09-24,2026-09-24,Quando Menos Se Espera,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-24,2026-09-24,Recital Do Divino ao Humano,Event,Local concert,Porto,Fundação Eng. António de Almeida,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-24,2026-09-24,Na magia da 7.ª Arte — músicas que ficam na memória,Event,Local concert,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-09-25,2026-10-11,34.ª Quinzena de Dança de Almada — International Dance Festival,Event,Festival,Almada,Companhia de Dança de Almada,40,Unknown,,"Almada's international contemporary dance festival, 34th edition.",,https://quinzenadedancadealmada.cdanca-almada.pt/,2026-09-13,
2026-09-25,2026-09-25,Schönbrunn Palace Orchestra Vienna,Concert,Local concert,Aveiro,Teatro Aveirense,300,Unknown,,Viennese classical programme,One-off,https://www.nocartaz.pt/concelhos/aveiro/,2026-09-09,
2026-09-25,2026-09-25,European Researchers' Night (Noite Europeia dos Investigadores),Science,Family,Braga,Fórum Braga,330,Free,0,Europe-wide science outreach night with hands-on activities,Annual,https://www.forumbraga.com/Detail/Index/9512f775-94a2-11f1-a069-000d3ad7a4dc,2026-09-09,
2026-09-25,2026-09-25,La Distance,Theatre,Theatre & performance,Guimarães,Espaço Oficina / Teatro Oficina,370,Unknown,,Contemporary theatre at the Oficina,One-off,https://www.nocartaz.pt/concelhos/guimaraes/,2026-09-09,
2026-09-25,2026-09-26,Cuca Monga Festival,Music festival,Festival,Lisbon,Campo Grande / Alvalade,45,Paid,Ticketed,Independent Portuguese label showcase,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-25,2026-09-25,Pieces Chess Club,Social,Community,Lisbon,Xabregas,45,Donation,Pay what you want,Electronic music meets chess,Recurring,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-25,2026-09-25,Life Magnified — Vida Ampliada,Event,Art exhibit,Ovar,Biblioteca Municipal de Ovar,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-09-25,2026-09-25,Sozinho em Casa #22 — João Pedro Dias,Event,Local concert,Ovar,Museu Júlio Dinis,280,Unknown,,,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-09-25,2026-09-27,Palmela Medieval Fair (Feira Medieval de Palmela),Medieval fair,Medieval festival,Palmela,Castelo de Palmela,8,Paid,5,"Palmela castle and old town go back to the 15th century: market, jousting, taverns. 25-27 Sept, €5/day or €10 for three days, free under 12.",Annual (September),https://www.cm-palmela.pt/viver/noticias/noticia/feira-medieval-de-palmela-conheca-o-programa-e-prepare-se-para-viajar-ao-seculo-xv,2026-09-08,
2026-09-25,2026-09-25,"Apresentação do Livro Tábua, de Óscar Possacos",Event,Heritage & talks,Paredes,Casa da Cultura de Paredes,330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-25,2026-09-25,Baobás,Event,Theatre & performance,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-25,2026-09-25,Cantar Ary — 90 anos de Ary dos Santos,Event,Major concert,Porto,Coliseu Porto Ageas,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Clayton Nascimento — Macacos,Event,Theatre & performance,Porto,Teatro Municipal Rivoli,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Dtekk,Event,Local concert,Porto,Gare Porto,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Exercícios do Olhar,Event,Art exhibit,Porto,Galeria Municipal do Porto,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Norberto Lobo,Event,Local concert,Porto,Teatro Municipal Rivoli,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Phantom,Event,Local concert,Porto,Hard Club,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Solilóquio do Caos,Event,Theatre & performance,Porto,ACE Teatro do Bolhão,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,Zangão The Boss,Event,Local concert,Porto,Maus Hábitos,320,Unknown,,,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-25,2026-09-25,24 Hours Moving for Health,Community,Community,Setúbal,Albarquel Urban Park,0,Free,0,"Water activities, traditional games, sensory experiences promoting accessibility",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-25,2026-09-25,Postcards,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-26,2026-09-26,Happy Birthday Mr. Mercury,Concert,Local concert,Aveiro,Teatro Aveirense,300,Unknown,,Queen tribute night,One-off,https://www.nocartaz.pt/concelhos/aveiro/,2026-09-09,
2026-09-26,2026-09-26,"Bragança ClassicFest — As Quatro Estações, de Vivaldi",Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-09-26,2026-09-26,Viva a Festa Saloia!,Event,Community,Cascais,Museu Condes de Castro Guimarães,70,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-09-26,2026-09-26,Castelo Branco Pride March (3.ª Marcha do Orgulho),March,Pride,Castelo Branco,Castelo Branco city centre,190,Free,0,LGBTQIA+ Pride march — 3rd edition,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-09-26,2026-09-26,Æffective Choreography (DANCE DANCE DANCE festival),Dance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Closing piece of the DANCE DANCE DANCE festival,Festival programme,https://teatrodasfiguras.pt/agenda/aeffective-choreography-ddd,2026-09-09,
2026-09-26,2026-09-26,Madeira Pride March,March,Pride,Funchal,Funchal city centre,Island,Free,0,LGBTQIA+ Pride march in Madeira,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-09-26,2026-09-26,Guimarães LGBTQIA+ March (Marcha LGBTQIA+ de Guimarães),March,Pride,Guimarães,Guimarães historic centre,320,Free,0,LGBTQIA+ Pride march through Guimarães,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-09-26,2026-09-26,Olivais Car-Boot Sale (Feira da Bagageira),Market,Market,Lisbon,Olivais,45,Free,0,"Car-boot fair: second-hand, vintage, recycled",Monthly,https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-26,2026-09-26,As Cores da América Latina,Event,Local concert,Mafra,Auditório Municipal Beatriz Costa,85,Unknown,,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-26,2026-09-26,As Quatro Estações: Outono — oficina de escuta e ilustração,Event,Workshop,Mafra,Museu Nacional da Música,85,Paid,10.62,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
