Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-09-18,2026-09-18,Gentleman,Event,Local concert,Lisbon,LAV - Lisboa ao Vivo,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-18,2026-09-18,Glue Trip,Event,Local concert,Lisbon,Casa do Capitão,50,Unknown,,"Brazilian psychedelia and dream pop, up close.",,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-18,2026-09-19,Lisboa Mágica — Festival Internacional de Magia de Rua,Event,Festival,Lisbon,Praça do Município,50,Unknown,,Street magic across Lisbon squares and gardens.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-18,2026-09-18,Marisa Monte — Phonica (with live orchestra),Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Brazilian singer with orchestra,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-09-18,2026-09-18,Nahuel Colectivo — 9º Aniversário,Event,Local concert,Lisbon,B.Leza,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-18,2026-09-18,Nate Wooley & João Almeida,Event,Local concert,Lisbon,Galeria Zé dos Bois (ZDB),50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-18,2026-09-26,Queer Lisboa Film Festival,Film festival,Pride,Lisbon,Cinema São Jorge,45,Paid,Ticketed,International LGBTQIA+ / queer film festival,Annual,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-18,2026-09-20,Reopening of D. Maria II National Theatre,Theatre,Theatre & performance,Lisbon,Rossio,45,Free,0,Reopening festivities: new production and guided tours,One-off,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-18,2026-10-18,Traces of Africa (Traços de África),Exhibition,Art exhibit,Montijo,Galeria Municipal de Montijo,30,Free,0,"Painting exhibition at the municipal gallery, half an hour from Setúbal",One-off,https://www.nocartaz.pt/concelhos/montijo/,2026-09-09,
2026-09-18,2026-09-18,"Exposição Campos de Cor e da Alma, de Maria José Rodrigues",Event,Art exhibit,Paredes,Casa da Cultura de Paredes,330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-18,2026-09-18,Astronomia no Parque,Event,Unique experience,Porto,Fundação de Serralves,320,Unknown,,Stargazing in the Serralves park.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-18,2026-09-18,Chiado Comedy Club | Humor Negro,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,An evening given over to comedy without limits.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-18,2026-09-18,Cleiton Rasta & Victor Cena,Event,Local concert,Porto,Pérola Negra,320,Unknown,,Cleiton Rasta and the legendary DJ Patife take the night.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-18,2026-09-18,Exclusive Os Cabides,Event,Local concert,Porto,Maus Hábitos,320,Paid,14,Luminous tropical indie rock out of Santa Catarina.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-18,2026-09-18,Luciana Acuña & Alejo Moguillansky,Event,Theatre & performance,Porto,Teatro Municipal Rivoli,320,Unknown,,National premiere of a provocative piece on Praça D. João I.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-18,2026-09-18,Mindy Seu — A Sexual History,Event,Theatre & performance,Porto,Teatro Municipal Rivoli,320,Unknown,,Mindy Seu brings her acclaimed lecture on sex and the internet to Portugal.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-18,2026-09-18,SNTS,Event,Local concert,Porto,Hard Club,320,Unknown,,"Masked techno and rave from the influential producer, Sala 1.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-18,2026-09-18,Trip to Italy — Porto Symphony Orchestra,Concert,Local concert,Porto,"Casa da Música, Sala Suggia",290,Paid,26–30,"Orquestra Sinfónica do Porto, Italian-themed programme, 21:00",One-off,https://casadamusica.com/en/event/trip-to-italy/?selected_session=47199,2026-09-09,
2026-09-18,2026-09-18,European Heritage Days,Heritage,Heritage & talks,Sesimbra,Various venues,25,Free,0,European Heritage Days programme,Annual,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-18,2026-10-31,Magna Leite painting exhibition,Exhibition,Art exhibit,Setúbal,Albarquel Fort,0,Free,0,Acrylic 'pluie' technique paintings,Exhibition run,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-18,2026-10-18,Exposição de Fotografia | AUTITV,Event,Art exhibit,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://onfm.pt/2026/08/31/mercado-municipal-de-torres-vedras-celebra-16-anos-com-programacao-especial-durante-o-mes-de-setembro/,2026-09-13,
2026-09-18,2026-09-18,Há Festa na Praça — Arraial Fest,Event,Community,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,"Market's 16th birthday: live music, petiscos, 7pm to 1am on Praça Sr. Vinho.",,https://onfm.pt/2026/08/31/mercado-municipal-de-torres-vedras-celebra-16-anos-com-programacao-especial-durante-o-mes-de-setembro/,2026-09-13,
2026-09-18,2026-09-18,Cine Society: The Greatest Showman,Film,Cinema,Vila Nova de Gaia,World of Wine (WOW),280,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-19,2026-09-19,FestiSal 2026,Festival,Festival,Alcochete,Salinas do Samouco,40,Free,0,Seventh edition of the salt festival held in the working salt pans of the Tagus estuary; activities need booking.,Annual,https://www.aml.pt/agenda/festisal-2026/,2026-09-13,
2026-09-19,2026-09-19,Fábio Porchat — Agora É Que São Elas,Comedy,Theatre & performance,Braga,Espaço Vita,400,Unknown,,The Brazilian comedian in Braga,One-off,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-19,2026-09-19,Theatro Circo guided tour (Visita guiada ao Theatro Circo),Guided visit,Unique experience,Braga,Theatro Circo de Braga,400,Unknown,,Behind the curtain of Braga’s 1915 opera house,Recurring,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-19,2026-09-19,"Potnia Theron, de Hélia Correia",Event,Theatre & performance,Bragança,Teatro Municipal de Bragança,480,Unknown,,"A text by Camões Prize winner Hélia Correia, staged.",,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-09-19,2026-09-19,Cascais Fest pela Paz,Event,Festival,Cascais,Museu do Mar Rei D. Carlos,70,Unknown,,,,https://www.nocartaz.pt/concelhos/cascais/,2026-09-13,
2026-09-19,2026-09-20,Chefs on Fire,Food festival,Food festival,Cascais,Cascais,60,Paid,Ticketed,Open-air fire-cooking festival with top chefs and concerts,Annual,https://www.visitcascais.com/en/events,2026-09-08,
2026-09-19,2026-09-20,Traditional Grape Treading (Lagarada Tradicional de Celeirós do Douro),Harvest festival,Unique experience,Celeirós do Douro,Village lagares,400,Unknown,,"Treading the harvest by foot in granite lagares, with regional products and cultural entertainment",Annual (September),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-09-19,2026-09-19,Proibido NÃO mexer!,Performance,Family,Espinho,FACE — Fórum de Arte e Cultura de Espinho,310,Unknown,,Hands-on sensory session made for babies and their families.,One-off,https://www.nocartaz.pt/concelhos/espinho/,2026-09-13,
2026-09-19,2026-09-19,"Off, Off (DANCE DANCE DANCE festival)",Dance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Contemporary dance in the DANCE DANCE DANCE festival,Festival programme,https://teatrodasfiguras.pt/agenda/off-off-ddd,2026-09-09,
2026-09-19,2026-09-19,Luana Ferreira,Concert,Local concert,Figueira da Foz,Casino Figueira,230,Unknown,,Live music set in the casino's lounge room.,One-off,https://www.nocartaz.pt/concelhos/figueira-da-foz/,2026-09-13,
2026-09-19,2026-10-31,Albertino Valadares — 40 anos de carreira,Exhibition,Art exhibit,Gondomar,Auditório Municipal de Gondomar,320,Unknown,,Retrospective of 129 works spanning four decades of the artist's career.,Exhibition run,https://www.nocartaz.pt/concelhos/gondomar/,2026-09-13,
2026-09-19,2026-09-19,A Fada Oriana — Companhia Teatro do Museu,Event,Family,Lisbon,Museu da Marioneta,50,Paid,10,Sophia de Mello Breyner's tale brought to life through puppetry.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,AfroUnityFest Lisboa 2026,Event,Festival,Lisbon,LAV - Lisboa ao Vivo,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,Cine Society: Dead Poets Society,Film,Cinema,Lisbon,Beato Riverside Rooftop,50,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-19,2026-09-19,Inês Zenha. Águas Turvas,Event,Art exhibit,Lisbon,Fundação Calouste Gulbenkian,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,Jornadas Europeias do Património — À Descoberta do Palácio da Ajuda,Event,Heritage & talks,Lisbon,Palácio Nacional da Ajuda,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,Macbeth,Event,Theatre & performance,Lisbon,Teatro Nacional D. Maria II,50,Unknown,,Macbeth in the reopened national theatre.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,Mariana Brissos Quarteto,Event,Local concert,Lisbon,Hot Clube de Portugal,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,The Dog Days Are Over 2.0,Event,Theatre & performance,Lisbon,Centro Cultural de Belém,50,Unknown,,Jan Martens' dance piece.,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,Visita Oficina Quantos Sou? — Sessão Descontraída,Event,Workshop,Lisbon,Casa Fernando Pessoa,50,Unknown,,,,https://www.nocartaz.pt/concelhos/lisboa/,2026-09-13,
2026-09-19,2026-09-19,Jornadas Europeias do Património: visita guiada aos bastidores do museu,Event,Heritage & talks,Mafra,Museu Nacional da Música,85,Paid,6.37,Behind-the-scenes tour of the National Music Museum.,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-19,2026-09-19,Nanã Sousa Dias Sexteto — 45 anos de carreira,Event,Local concert,Mafra,Auditório Municipal Beatriz Costa,85,Unknown,,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-19,2026-09-19,Hora do Conto — Onde as histórias ganham asas,Event,Family,Paredes,Casa da Cultura de Paredes,330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-19,2026-09-19,Vítor Sá — Arraial!,Event,Theatre & performance,Paredes,Centro Cultural de Paredes (CCP),330,Unknown,,,,https://www.nocartaz.pt/concelhos/paredes/,2026-09-13,
2026-09-19,2026-09-19,10ª Maratona da Maternidade,Event,Community,Porto,Fundação Dr. António Cupertino de Miranda,320,Unknown,,A day on motherhood at the Cupertino de Miranda foundation.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Bonds Festival (3rd edition),Music festival,Festival,Porto,"Casa da Música, Sala 2",290,Paid,30,"Third edition of the Bonds Festival, 18:00",Annual,https://casadamusica.com/en/event/bonds-festival-2/?selected_session=53733,2026-09-09,
2026-09-19,2026-09-19,Hugo Sousa — Aqui Entre Nós,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,Porto's own comedian home with a new solo hour.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Movo-me em tempo elétrico — Ana Pérez-Quiroga,Event,Art exhibit,Porto,Sismógrafo,320,Unknown,,New work by Ana Pérez-Quiroga at the independent Sismógrafo.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,"O Inferno, Dantes",Event,Art exhibit,Porto,Galeria São Mamede,320,Unknown,,Solo show by artist and researcher Catarina Patrício.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Refracted,Event,Local concert,Porto,Gare Porto,320,Unknown,,"Deep, hypnotic techno from the Spanish producer.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Rouxinol Faduncho,Event,Theatre & performance,Porto,Teatro Sá da Bandeira,320,Unknown,,Marco Horácio's character celebrates fado with a straight face.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Slide Bones Symbiosis,Event,Theatre & performance,Porto,Teatro Municipal Rivoli,320,Unknown,,"The Slide Bones trombone ensemble, outdoors.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Unsafe Space Garden,Event,Theatre & performance,Porto,Teatro Municipal Rivoli,320,Unknown,,"Experimental, theatrical Portuguese rock — free at the Rivoli.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,Visita guiada ao Treetop Walk,Event,Unique experience,Porto,Fundação de Serralves,320,Unknown,,Guided walk along the Serralves treetop canopy path.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-19,2026-09-19,I'A'V | Curadoria Basqueiro,Event,Local concert,Santa Maria da Feira,Cineteatro António Lamoso,290,Unknown,,An evening of independent music curation.,,https://www.nocartaz.pt/concelhos/santa-maria-da-feira/,2026-09-13,
2026-09-19,2026-09-19,Bruna Louise: Novo Show,Event,Theatre & performance,Santarém,CNEMA - Centro Nacional de Exposições,110,Unknown,,The Brazilian stand-up star's new show at the Coliseu.,,https://www.nocartaz.pt/concelhos/santarem/,2026-09-13,
2026-09-19,2026-09-19,Santarém Pride March (7.ª Marcha do Orgulho de Santarém),March,Pride,Santarém,Santarém city centre,90,Free,0,LGBTQIA+ Pride march through Santarém — 7th edition,Annual,https://maisribatejo.pt/marcha-orgulho-santarem-19-setembro-2026/,2026-09-09,
2026-09-19,2026-09-19,Bocage Poetry Circuit,Performance,Theatre & performance,Setúbal,Av. Luísa Todi to Largo da Misericórdia,0,Free,0,Poetry route with theatrical performances and musicians,Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-19,District Centenary Parade,Parade,Theatre & performance,Setúbal,From the port to Praça de Bocage,0,Free,0,"Historical procession marking 100 years of Setúbal as district capital, ending in a reenactment",One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-20,I Never Told Anyone About This (Nunca Falei Disto a Ninguém),Theatre,Theatre & performance,Setúbal,União Setubalense,0,Donation,Pay what you want,"Trio sharing war stories through word, music and poetry",Two performances,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-19,Now It's the Ladies' Turn! (Agora É Que São Elas!),Theatre,Theatre & performance,Setúbal,Luísa Todi Municipal Forum,0,Paid,20–22,"Brazilian comedy: three performers, 20+ characters, nine sketches",One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-19,Summer of Hate,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-19,2026-09-19,Showcooking | Chef no Frasco,Event,Workshop,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://onfm.pt/2026/08/31/mercado-municipal-de-torres-vedras-celebra-16-anos-com-programacao-especial-durante-o-mes-de-setembro/,2026-09-13,
2026-09-19,2026-09-19,32nd FIMG — Symphonic Concert (32.º FIMG — Concerto Sinfónico),Concert,Local concert,Vila Nova de Gaia,Auditório Municipal de Vila Nova de Gaia,280,Unknown,,Symphonic night in the Gaia international music festival,Annual,https://www.nocartaz.pt/concelhos/vila-nova-de-gaia/,2026-09-09,
2026-09-19,2026-09-19,Cine Society: La La Land,Film,Cinema,Vila Nova de Gaia,World of Wine (WOW),280,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-19,2026-09-19,May B,Event,Theatre & performance,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-09-19,2026-09-19,No Trilho do Lobo,Event,Family,Viseu,Teatro Viriato,270,Unknown,,,,https://www.nocartaz.pt/concelhos/viseu/,2026-09-13,
2026-09-20,2026-09-20,Nova Arcada Braga Blues,Festival,Festival,Braga,Espaço Vita,400,Unknown,,Braga’s blues day,Annual,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-20,2026-09-20,Elisa Rodrigues no Scat,Concert,Local concert,Funchal,Scat Funchal Music Club,Island,Unknown,,One of Portugal's leading jazz singers in a club-sized room.,One-off,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-09-20,2026-09-20,Recital de Acordeão e Piano,Concert,Local concert,Gondomar,Auditório Municipal de Gondomar,320,Unknown,,Chamber recital pairing accordion with piano.,One-off,https://www.nocartaz.pt/concelhos/gondomar/,2026-09-13,
2026-09-20,2026-09-20,Leiria LGBTQIA+ Rights March (6.ª Marcha pelos Direitos LGBTQIA+),March,Pride,Leiria,Leiria city centre,150,Free,0,LGBTQIA+ rights march through Leiria — 6th edition,Annual,https://jamarchavas.pt/calendario-de-marchas-lgbtqia-2026/,2026-09-09,
2026-09-20,2026-09-20,Cine Society: Dirty Dancing,Film,Cinema,Lisbon,Beato Riverside Rooftop,50,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-20,2026-09-20,Cine Society: Pitch Perfect,Film,Cinema,Lisbon,Príncipe Real Terrace,50,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-20,2026-09-20,Solemn Changing of the Guard,Ceremony,Heritage & talks,Lisbon,Belém National Palace,45,Free,0,Ceremonial changing of the guard at the presidential palace,Monthly (3rd Sunday),https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-20,2026-09-20,La Pazienza di Socrate — ópera cómica,Event,Local concert,Mafra,Museu Nacional da Música,85,Paid,6.37,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-20,2026-09-20,Quando a história se alia à Botânica: a verdadeira tinta de bugalho,Event,Workshop,Mafra,Complexo Cultural Quinta da Raposa,85,Unknown,,Hands-on workshop making historical oak-gall ink.,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-20,2026-09-20,The English Dancing Master,Event,Local concert,Mafra,Museu Nacional da Música,85,Paid,6.37,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-20,2026-09-20,Iúri Oliveira,Event,Local concert,Ovar,Centro de Arte de Ovar,280,Unknown,,The Cape Verdean percussionist works ancestral rhythms against electronics.,,https://www.nocartaz.pt/concelhos/ovar/,2026-09-13,
2026-09-20,2026-09-20,Berlioz in Italy (family concert),Family,Family,Porto,"Casa da Música, Sala Suggia",290,Paid,14,"Family concert introducing Berlioz, 12:00",One-off,https://casadamusica.com/en/event/berlioz-in-italy/?selected_session=47203,2026-09-09,
2026-09-20,2026-09-20,"Concertos Promenade 2026 — Os Prelúdios, de Liszt",Event,Major concert,Porto,Coliseu Porto Ageas,320,Unknown,,Liszt's symphonic poem in the Promenade's commented format.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-20,2026-09-20,FC Porto v Benfica (O Clássico),Football,Sport,Porto,Estádio do Dragão,290,Paid,Ticketed,Primeira Liga clássico between FC Porto and Benfica,League fixture,https://golo.fm/destaque/liga-conhecida-a-data-e-horario-do-classico-entre-fc-porto-e-benfica/,2026-09-09,
2026-09-20,2026-09-20,Patrick Mason,Event,Local concert,Porto,Gare Porto,320,Unknown,,The Berlin performer-DJ's contagious energy in the Gare booth.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-20,2026-09-20,Setembro Dourado on Stage,Concert,Local concert,Porto,"Casa da Música, Sala 2",290,Free,0,"Free showcase concert, 15:00",One-off,https://casadamusica.com/en/event/setembro-dourado-on-stage/?selected_session=56253,2026-09-09,
2026-09-20,2026-09-20,Recycled-Materials Raft Regatta,Sport / fun,Sport,Setúbal,Albarquel Urban Park,0,Paid,5 per boat,Race in rafts built on the spot from recycled materials,Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-20,2026-09-27,Setúbal Open (ITF tennis),Sport,Sport,Setúbal,Setúbal Tennis Club,0,Free,0,"ITF World Tennis Tour tournament, ~80 international players",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-20,2026-09-20,Teatro Infantil | O Ladrão das Folhas,Event,Family,Torres Vedras,Mercado Municipal de Torres Vedras,100,Free,,,,https://onfm.pt/2026/08/31/mercado-municipal-de-torres-vedras-celebra-16-anos-com-programacao-especial-durante-o-mes-de-setembro/,2026-09-13,
2026-09-20,2026-09-20,Cine Society: Knives Out,Film,Cinema,Vila Nova de Gaia,World of Wine (WOW),280,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-20,2026-11-15,"Mirror, Reflection — Manuel Casimiro (Espelho, Reflexão, de Manuel Casimiro)",Exhibition,Art exhibit,Vila Nova de Gaia,Casa Barbot,280,Free,0,Manuel Casimiro at the Casa Barbot gallery,One-off,https://www.nocartaz.pt/concelhos/vila-nova-de-gaia/,2026-09-09,
2026-09-21,2026-09-21,Insularity and Island Futures — Dr Magdalena Mosteanu,Talk,Heritage & talks,Funchal,Estúdio de Criação Artística,Island,Unknown,,Performance-lecture on what it means to live on an island and where that leads.,One-off,https://www.nocartaz.pt/concelhos/funchal/,2026-09-13,
2026-09-21,2026-09-21,Cine Society: The Notebook,Film,Cinema,Lisbon,Príncipe Real Terrace,50,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-21,2026-09-21,CineMafra — Ange,Event,Cinema,Mafra,Auditório Municipal Beatriz Costa,85,Unknown,,,,https://www.nocartaz.pt/concelhos/mafra/,2026-09-13,
2026-09-21,2026-09-21,Microvolumes 4.88,Event,Local concert,Porto,Sonoscopia Associação,320,Paid,6,Avant-garde electronics and French new wave: Balladur and Heimat.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-21,2026-09-21,Apanha-me Se Puderes,Event,Cinema,Setúbal,Fórum Municipal Luísa Todi,0,Unknown,,,,https://www.nocartaz.pt/concelhos/setubal/,2026-09-13,
2026-09-21,2026-09-21,Luísa Todi Choir — Songs That Stay in Memory,Concert,Local concert,Setúbal,Luísa Todi Municipal Forum,0,Paid,10–12,Film soundtrack medley with guest soloists,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-21,2026-09-21,Cine Society: The Truman Show,Film,Cinema,Vila Nova de Gaia,World of Wine (WOW),280,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-22,2026-09-22,Lucky Star Film Cycle (Ciclo de Cinema Lucky Star),Film,Cinema,Braga,Biblioteca Lúcio Craveiro da Silva,400,Free,0,Film cycle in the library auditorium,Recurring,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-22,2026-09-22,Wisdom in Words: Portuguese Proverbs (Workshop Sabedoria em Palavras: Provérbios Portugueses),Workshop,Workshop,Braga,Biblioteca Lúcio Craveiro da Silva,400,Free,0,A workshop on Portuguese proverbs — good Portuguese practice,One-off,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-22,2026-09-22,Fado Contado — Terças com Poesia,Concert,Local concert,Figueira da Foz,CAE — Centro de Artes e Espetáculos da Figueira da Foz,230,Free,0,Intimate evening crossing traditional fado with spoken poetry.,Recurring,https://www.nocartaz.pt/concelhos/figueira-da-foz/,2026-09-13,
2026-09-22,2026-09-22,Black Cat Cinema: Thelma & Louise,Event,Cinema,Lisbon,Palácio do Grilo,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-09-22,2026-09-22,Cine Society: The Rocky Horror Picture Show,Film,Cinema,Lisbon,Príncipe Real Terrace,50,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-22,2026-09-22,Charity Concert — Portuguese Red Cross,Concert,Local concert,Porto,"Casa da Música, Sala Suggia",290,Paid,15–20,"Benefit concert for the Portuguese Red Cross, 21:30",One-off,https://casadamusica.com/en/event/charity-concert/?selected_session=54133,2026-09-09,
2026-09-22,2026-09-22,Einar Solberg / Royal Sorrow,Event,Local concert,Porto,M.Ou.Co.,320,Unknown,,"The extraordinary voice of Leprous, solo and at the piano.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-22,2026-09-22,Heavenwood,Event,Major concert,Porto,Coliseu Porto Ageas,320,Unknown,,Portugal's gothic metal pioneers back on a big stage.,,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-22,2026-09-22,Porta Jazz: João Fragoso + Vera Morais,Event,Local concert,Porto,Maus Hábitos,320,Unknown,,"Voice and double bass in close conversation, Porta-Jazz.",,https://www.nocartaz.pt/concelhos/porto/,2026-09-13,
2026-09-22,2026-09-22,Cine Society: Roman Holiday,Film,Cinema,Vila Nova de Gaia,World of Wine (WOW),280,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-23,2026-09-23,The Roman Boy and Other Stories in Latin (O menino romano e outras histórias em latim),Storytelling,Family,Braga,Biblioteca Lúcio Craveiro da Silva,400,Free,0,"Stories told in Latin, for children, above a Roman site",One-off,https://www.nocartaz.pt/concelhos/braga/,2026-09-09,
2026-09-23,2026-09-23,The Boojums,Event,Local concert,Bragança,Teatro Municipal de Bragança,480,Unknown,,,,https://www.nocartaz.pt/concelhos/braganca/,2026-09-13,
2026-09-23,2026-09-23,Baobás (DANCE DANCE DANCE festival),Dance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Contemporary dance in the DANCE DANCE DANCE festival,Festival programme,https://teatrodasfiguras.pt/agenda/baobas-ddd,2026-09-09,
2026-09-23,2026-09-23,Black Cat Cinema: Goodfellas,Event,Cinema,Lisbon,Palácio do Grilo,50,Paid,14,Open-air screening with live music and food stalls; doors 19:00.,,https://tickets.theblackcatcinema.com/events/blackcatcinema/,2026-09-13,
2026-09-23,2026-09-23,Cine Society: A Clockwork Orange,Film,Cinema,Lisbon,Príncipe Real Terrace,50,Paid,14.5,Open-air screening under the stars; deckchairs and headphones provided.,Seasonal,https://shop.cinesociety.pt/,2026-09-13,
2026-09-23,2026-09-23,Fat Freddy's Drop,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,26+,"Dub, reggae, soul and jazz fusion",One-off,https://everythingisnew.pt/,2026-09-08,
